SKU,Item ID,Product Name,Publish Status,Product Category,Price,Buy Box Item Price,MSRP,Shipping Weight,WPID,GTIN,Shelf Name,Primary Category Path,Brand,Offer Start Date,Offer End Date,Item Creation Date,Item Last Updated,Reviews Count,Average Rating,Competitor Price,Competitor Ship Price,Competitor Last Date Fetched,Condition,Link to Walmart.com,Product Type,Impressions,Clicks,Added to Cart,Sales Rank,Transactability Score,Buy Box Win %
020714984236,268472333,Clinique Moisture Surge Eye 96-Hour Hydro-Filler Concentrate Duo Total 1.0 oz (0.5 oz x2),PUBLISHED,"Beauty, Personal Care, & Hygiene",39.0,32.66,59.0,0.5,33A8PB2W1KK7,20714994372,Clinique Eye Creams,"[""Home Page"",""Premium Beauty"",""Featured Brands"",""Clinique"",""Clinique Eye Creams""]",Clinique,06/06/2024,12/31/2049,04/07/2021,11/15/2024,2,2.5,79.88,-1.0,09/08/2024,New,https://www.walmart.com/ip/268472333,Eye Creams & Serums,Very low,Very low,Very low,1092,100,0
027131495284,119604393,Double Wear Zero-Smudge Lengthening Mascara - # 01 Black by Estee Lauder for Women - 0.22 oz Mascara,PUBLISHED,"Beauty, Personal Care, & Hygiene",31.0,29.65,26.0,0.3,60YKKDVUB5FK,27131495284,All Mascara,"[""Home Page"",""Beauty"",""Makeup"",""Eye Makeup"",""Mascara"",""All Mascara""]",Estee Lauder,11/26/2024,12/31/2049,10/30/2016,12/18/2024,14,4.1,28.9,0.0,12/07/2024,New,https://www.walmart.com/ip/119604393,Mascara,Very low,Medium,Very low,278,100,0
758430506226,13745922329,INCELLDERM Radiansome 100 Microfluidizer Ampoule,PUBLISHED,"Beauty, Personal Care, & Hygiene",99.0,99.0,-1.0,0.6,1ZY8CWHI24FF,758430506226,Facial Treatments,"[""Home Page"",""Beauty"",""Skin Care"",""Facial Serums and Treatments"",""Facial Treatments""]",INCELLDERM,11/01/2024,12/31/2049,11/01/2024,11/01/2024,0,0.0,71.0,0.0,11/11/2024,New,https://www.walmart.com/ip/13745922329,Face Serums,Very low,Very low,Very low,3551,0,100
020714324650,116340331,"Clinique Even Better Foundation Makeup SPF 15, CN58 Honey, 1 Oz",PUBLISHED,"Beauty, Personal Care, & Hygiene",20.97,21.9,27.87,0.3,6DH3WQEGT6VG,20714324650,Premium Foundation,"[""Home Page"",""Premium Beauty"",""Premium Makeup"",""Premium Face"",""Premium Foundation""]",Clinique,10/10/2024,12/31/2049,06/06/2016,12/18/2024,37,4.2,39.0,0.0,12/15/2024,New,https://www.walmart.com/ip/116340331,Foundation Makeup,Very low,Medium,Very low,152,0,0
020714794620,218621848,Clinique CQTTDOCL5 Take The Day Off Micellar Cleansing Towelettes for Face & Eyes,PUBLISHED,"Beauty, Personal Care, & Hygiene",14.7,14.49,24.67,0.5,4O3LF02GXSZD,20714794620,Premium Face Cleansers,"[""Home Page"",""Premium Beauty"",""Premium Skincare"",""Premium Face Cleansers""]",Clinique,06/28/2024,12/31/2049,09/07/2017,12/16/2024,5,5.0,22.0,0.0,12/14/2024,New,https://www.walmart.com/ip/218621848,Facial Wipes,Very low,Medium,Very low,69,0,0
022548426197,806779838,Anti-Age Max LS Eye Treatment,PUBLISHED,"Beauty, Personal Care, & Hygiene",53.0,50.99,60.0,0.5,3XLT4LQ36N0G,22548426197,Lab Series,"[""Home Page"",""Premium Beauty"",""Featured Brands"",""Lab Series""]",Lab Series,09/24/2024,12/31/2049,01/06/2022,12/18/2024,0,0.0,68.0,0.0,12/16/2024,New,https://www.walmart.com/ip/806779838,Eye Creams & Serums,Very low,Very low,Very low,2641,100,0
018084961452,112920991,Aveda Tulasara Bright Concentrate for Radiant and Even Skin Tone 1 oz,PUBLISHED,"Beauty, Personal Care, & Hygiene",55.0,49.59,68.0,0.65,471TI9Y6ZGDV,18084961452,Premium Face Treatments and Serums,"[""Home Page"",""Premium Beauty"",""Premium Skincare"",""Premium Face Treatments and Serums""]",Aveda,10/30/2024,12/31/2049,10/21/2016,12/18/2024,0,0.0,53.0,0.0,12/16/2024,New,https://www.walmart.com/ip/112920991,Face Serums,Very low,Very low,Very low,5998,100,0
020714920296,130999798,CLINIQUE ALMOST POWDER FOUNDATION 0.35 OZ DEEP CLINIQUE/ALMOST POWDER MAKEUP BROAD SPECTRUM SPF 18 #06 DEEP .35 OZ SPF 18,PUBLISHED,"Beauty, Personal Care, & Hygiene",34.0,34.0,-1.0,0.3,6BDAIOKOTD7S,20714920296,Foundation with SPF,"[""Home Page"",""Beauty"",""Makeup"",""Face Makeup"",""Foundation"",""Foundation with SPF""]",Clinique,10/10/2024,12/31/2049,11/07/2020,10/29/2024,0,0.0,25.0,0.0,03/19/2024,New,https://www.walmart.com/ip/130999798,Foundation Makeup,Very low,Very low,Very low,1117,100,0
65198697466,977872531,"Too Faced Hangover Rx by Too Faced, 1oz 3-in-1 Primer and Setting Spray - New",PUBLISHED,"Beauty, Personal Care, & Hygiene",12.26,12.26,36.0,0.5,1UY98J28P0HI,651986974665,Face Primer,"[""Home Page"",""Beauty"",""Makeup"",""Face Makeup"",""Face Primer""]",Too Faced,06/28/2024,12/31/2049,09/15/2020,12/18/2024,0,0.0,20.0,0.0,12/16/2024,New,https://www.walmart.com/ip/977872531,Foundation Primers,Very low,Very low,Very low,300,100,100
887167566033,5110882940,Estee Lauder Double Wear Sheer Long-wear Foundation Spf19,PUBLISHED,"Beauty, Personal Care, & Hygiene",35.99,34.93,45.95,0.5,29WOMEZ3EX4A,887167566033,Foundation with SPF,"[""Home Page"",""Beauty"",""Makeup"",""Face Makeup"",""Foundation"",""Foundation with SPF""]",Estee Lauder,09/24/2024,12/31/2049,10/23/2023,12/07/2024,0,0.0,44.2,0.0,12/09/2024,New,https://www.walmart.com/ip/5110882940,Foundation Makeup,Very low,Medium,Very low,560,100,0
716170229164,2000045215,Bobbi Brown 269235 1 oz Intensive Serum Foundation SPF40 - No. N-052 Natural,PUBLISHED,"Beauty, Personal Care, & Hygiene",41.31,41.31,127.94,1.0,49H6HBDRB0UT,716170229164,Foundation with SPF,"[""Home Page"",""Beauty"",""Makeup"",""Face Makeup"",""Foundation"",""Foundation with SPF""]",Bobbi Brown,09/09/2024,12/31/2049,02/14/2023,12/17/2024,0,0.0,76.99,0.0,12/16/2024,New,https://www.walmart.com/ip/2000045215,Foundation Makeup,Very low,Very low,Very low,4504,100,100
773602154425,287757844,MAC COSMETICS STUDIO FOUNDATION 1.3 OZ NC20 MAC COSMETICS/STUDIO SCULPT SPF 15 FOUNDATION (NC20) 1.3 OZ (40 ML) LIGHT BEIGE W NEUTR GOLD UNDER FOR LIGHT SKIN,PUBLISHED,"Beauty, Personal Care, & Hygiene",34.0,36.99,39.0,0.3,3UTM3J1K4EB8,773602154425,Premium Foundation,"[""Home Page"",""Premium Beauty"",""Premium Makeup"",""Premium Face"",""Premium Foundation""]",M.A.C,11/07/2024,12/31/2049,08/09/2020,12/15/2024,0,0.0,44.79,0.0,11/22/2024,New,https://www.walmart.com/ip/287757844,Foundation Makeup,Very low,Low,Very low,1597,20,0
887167188877,990755414,Estee Lauder Double Wear Stay-in-Place Makeup Pump,PUBLISHED,"Beauty, Personal Care, & Hygiene",13.0,12.99,17.05,0.3,6OQCYSSSGZAC,887167188877,Premium Makeup Sets,"[""Home Page"",""Premium Beauty"",""Premium Makeup Sets""]",Estee Lauder,09/24/2024,12/31/2049,05/24/2018,12/07/2024,0,0.0,13.0,0.0,12/16/2024,New,https://www.walmart.com/ip/990755414,Soap & Lotion Dispenser Pumps,Very low,Very low,Very low,48,100,0
KATZBOTALABSHAMPOO500,5320337059,Incellderm Botalab Deserticola Shampoo 500ml 16.9 fl.oz. Factory Sealed exp 5/26,PUBLISHED,"Beauty, Personal Care, & Hygiene",34.95,34.54,-1.0,1.66,3KMN6GIDK8G5,715450250126,All Shampoo,"[""Home Page"",""Beauty"",""Hair Care"",""Shampoo"",""All Shampoo""]",INCELLDERM,10/19/2024,12/31/2049,02/09/2024,11/19/2024,0,0.0,49.99,0.0,12/16/2024,New,https://www.walmart.com/ip/5320337059,Shampoos,Very low,High,Very low,4102,100,29
018084835678,146535935,Aveda Rosemary Mint Hand and Body Wash 1.7 oz,PUBLISHED,"Beauty, Personal Care, & Hygiene",10.0,10.25,12.0,0.5,3AH2954PCRR7,18084835678,Premium Body Washes & Shower Gels,"[""Home Page"",""Premium Beauty"",""Premium Bath & Body"",""Premium Body Washes & Shower Gels""]",Aveda,09/09/2024,12/31/2049,10/13/2016,12/14/2024,11,4.2,10.5,0.0,12/16/2024,New,https://www.walmart.com/ip/146535935,Body Washes & Shower Gels,Very low,High,Very low,1470,100,0
685428013230,30985176,"Bumble And Bumble Color Minded Conditioner , 5 Oz",PUBLISHED,"Beauty, Personal Care, & Hygiene",15.5,15.99,34.0,1.0,196BEENQPEYT,685428013230,Premium Conditioners,"[""Home Page"",""Premium Beauty"",""Premium Hair Care & Hair Tools"",""Premium Conditioners""]",Bumble and bumble,08/30/2024,12/31/2049,06/01/2016,12/18/2024,1,5.0,34.32,0.0,09/08/2024,New,https://www.walmart.com/ip/30985176,Conditioners,Very low,Very low,Very low,2769,100,0
773602531806,797377952,"MAC Studio Fix Fluid SPF15 by MAC, 1 oz Foundation - NC13",PUBLISHED,"Beauty, Personal Care, & Hygiene",29.59,29.09,62.2,0.5,55X7TVMEY6ZA,773602531806,Foundation with SPF,"[""Home Page"",""Beauty"",""Makeup"",""Face Makeup"",""Foundation"",""Foundation with SPF""]",M.A.C,10/10/2024,12/31/2049,02/02/2021,12/07/2024,5341,4.4,42.0,0.0,10/15/2024,New,https://www.walmart.com/ip/797377952,Foundation Makeup,Very low,Medium,Very low,378,100,0
887167500365,399843044,"Estee Lauder Pure Color Envy Luxe Eyeshadow Quad - 04 Desert Dunes , 0.21 oz Eye Shadow",PUBLISHED,"Beauty, Personal Care, & Hygiene",35.0,29.25,69.75,0.5,33DODAK5AHTY,887167500365,All Makeup,"[""Home Page"",""Beauty"",""Makeup"",""All Makeup""]",Estee Lauder,09/24/2024,12/31/2049,03/10/2022,12/17/2024,1,5.0,51.0,0.0,12/14/2024,New,https://www.walmart.com/ip/399843044,Eye Shadow,Very low,Very low,Very low,1581,100,0
685428029651,798273643,Bumble and bumble Hairdresser's Invisible Oil Ultra Rich Shampoo 8.5 oz,PUBLISHED,"Beauty, Personal Care, & Hygiene",25.0,23.88,36.0,1.0,3ONYD4WB3TF8,685428029651,All Shampoo,"[""Home Page"",""Beauty"",""Hair Care"",""Shampoo"",""All Shampoo""]",Bumble and bumble,09/20/2024,12/31/2049,09/29/2021,12/04/2024,0,0.0,37.0,0.0,12/16/2024,New,https://www.walmart.com/ip/798273643,Shampoos,Very low,Medium,Very low,5263,100,0
3145891751420,766736118,Chanel Le Rouge Duo Ultra Tenue 142 Sweet Berry,PUBLISHED,"Beauty, Personal Care, & Hygiene",58.0,58.0,-1.0,0.5,72IAZGQHOV45,3145891751420,Lipstick,"[""Home Page"",""Beauty"",""Makeup"",""Lip Makeup"",""Lipstick""]",CHANEL,11/20/2024,12/31/2049,02/27/2021,11/20/2024,0,0.0,59.0,0.0,12/16/2024,New,https://www.walmart.com/ip/766736118,Lipsticks,Very low,Very low,Very low,-,100,100
887167443488,243269846,Estee Lauder 242735 Pure Color Envy Smoothing Sugar Scrub - 0.42 oz,PUBLISHED,"Beauty, Personal Care, & Hygiene",14.0,8.87,33.0,0.2,4H1ERQU1YR6H,887167443488,Exfoliators,"[""Home Page"",""Personal Care"",""Bath & Body"",""Spa & Massage"",""Exfoliators""]",Estee Lauder,09/27/2024,12/31/2049,05/11/2021,12/09/2024,0,0.0,8.98,0.0,09/23/2024,New,https://www.walmart.com/ip/243269846,Body Scrubs,Very low,Very low,Very low,1145,100,0
022548429235,6666670390,Lab Series Oil Control Moisturizer Moisturizer Men 1.7 oz C3,PUBLISHED,"Beauty, Personal Care, & Hygiene",37.99,22.45,-1.0,0.5,6K4DJ9O6RROL,1025484292351,Skin Care Products for Dry Skin,"[""Home Page"",""Beauty"",""Skin Care"",""Skin Care Concern"",""Skin Care Products for Dry Skin""]",Lab Series,07/31/2024,12/31/2049,06/18/2024,12/09/2024,0,0.0,14.99,0.0,12/16/2024,New,https://www.walmart.com/ip/6666670390,Facial Moisturizers,Very low,High,Very low,2750,100,0
3145891719284,3775806633,Chanel Rouge Coco Baume Hydrating Beautifying Tinted Lip Balm Buildable Colour Pink Delight #928 *EN,PUBLISHED,"Beauty, Personal Care, & Hygiene",59.0,59.0,55.0,0.5,5LGYZ1JTNSWZ,3145891719284,Untinted Lip Balm,"[""Home Page"",""Beauty"",""Skin Care"",""Lip Balms & Conditioners"",""Untinted Lip Balm""]",CHANEL,11/20/2024,12/31/2049,07/17/2023,12/07/2024,0,0.0,37.0,4.02,08/07/2024,New,https://www.walmart.com/ip/3775806633,Lip Balms & Conditioners,Very low,Medium,Very low,2755,61,100
651986002603,2637094193,Too Faced Born This Way Ethereal Light Smoothing Concealer 0.16oz Biscotti New,PUBLISHED,"Beauty, Personal Care, & Hygiene",16.7,9.99,46.0,0.1,6V6341OLJNGG,651986002603,Cream Concealer,"[""Home Page"",""Beauty"",""Makeup"",""Face Makeup"",""Concealer"",""Cream Concealer""]",Too Faced,06/29/2024,12/31/2049,06/01/2023,11/09/2024,0,0.0,29.0,0.0,12/15/2024,New,https://www.walmart.com/ip/2637094193,Concealer Makeup,Very low,Medium,Very low,516,100,0
773602399529,103859856,Mac 170 Rounded Slant Brush,PUBLISHED,"Beauty, Personal Care, & Hygiene",36.0,36.45,37.0,0.5,40Q433VWCKK5,773602399529,Makeup Tools and Accessories,"[""Home Page"",""Beauty"",""Makeup"",""Makeup Tools and Accessories""]",M.A.C,09/09/2024,12/31/2049,11/15/2016,12/09/2024,1,5.0,39.5,0.0,12/16/2024,New,https://www.walmart.com/ip/103859856,Makeup Brushes & Applicators,Very low,Medium,Very low,1561,0,0
018084927960,638206508,Aveda 16244574344 Damage Remedy Intensive Restructuring Treatment - New Packaging - 150ml-5oz,PUBLISHED,"Beauty, Personal Care, & Hygiene",39.89,39.89,86.81,1.0,7C3VNJTOXVAD,16244574344,Premium Hair & Scalp Treatments,"[""Home Page"",""Premium Beauty"",""Premium Hair Care & Hair Tools"",""Premium Hair & Scalp Treatments""]",Aveda,10/10/2024,12/31/2049,08/16/2017,12/14/2024,0,0.0,40.57,0.0,12/15/2024,New,https://www.walmart.com/ip/638206508,Hair & Scalp Treatments,Very low,Very low,Very low,-,100,100
3614270974564,204687421,"Effacernes Waterproof Protective Undereye Concealer, 0.52oz 110 Ivoire",PUBLISHED,"Beauty, Personal Care, & Hygiene",49.49,49.49,-1.0,0.5,2XONXXNOSWZK,361427097456,Cream Concealer,"[""Home Page"",""Beauty"",""Makeup"",""Face Makeup"",""Concealer"",""Cream Concealer""]",Lancome,07/31/2024,12/31/2049,12/26/2021,12/15/2024,3,3.0,34.0,0.0,08/22/2024,New,https://www.walmart.com/ip/204687421,Concealer Makeup,Very low,Very low,Very low,1870,0,100
887167610606,5160320671,Estee Lauder Nutritious Radiant Vitality 2-in-1 Foam Cleanser 125ml/4.2oz,PUBLISHED,"Beauty, Personal Care, & Hygiene",23.99,28.95,41.91,0.5,76YZAQK22G15,887167610606,UNNAV,"[""UNNAV""]",Estee Lauder,09/24/2024,12/31/2049,10/31/2023,12/17/2024,0,0.0,28.0,0.0,12/16/2024,New,https://www.walmart.com/ip/5160320671,Facial Cleansers,Very low,Medium,Very low,1200,0,0
B52,5557220164,"Estee Lauder, Eye Revitalizing Supreme+ Youth Power Eye Balm, 0.34oz/10ml",PUBLISHED,"Beauty, Personal Care, & Hygiene",14.99,16.99,-1.0,0.5,53K35DLL9DRP,200001212291,Estee Lauder Eye Cream,"[""Home Page"",""Premium Beauty"",""Featured Brands"",""Estee Lauder"",""Estee Lauder Eye Cream""]",Estee Lauder,09/04/2024,12/31/2049,04/01/2024,11/10/2024,0,0.0,24.95,0.0,09/23/2024,New,https://www.walmart.com/ip/5557220164,Eye Creams & Serums,Very low,Medium,Very low,485,0,0
KATZBURTBEESBLISTERBOXP4,984500514,"Burt's Bees 100% Natural Origin Moisturizing Lip Balm Holiday Gift Set, Fall Variety Mix, 4 Tubes",PUBLISHED,"Beauty, Personal Care, & Hygiene",16.0,9.99,9.99,0.15,2YVZKLIZ0PJR,792850908611,Lip Balm & Conditioner,"[""Home Page"",""Beauty"",""Skin Care"",""Lip Care"",""Lip Balm & Conditioner""]",Burt's Bees,10/05/2024,12/30/2049,06/09/2019,12/18/2024,284,4.7,9.99,0.0,12/16/2024,New,https://www.walmart.com/ip/984500514,Lip Balms & Conditioners,Medium,Medium,Low,149,0,0
020714324759,52070103,Even Better Makeup SPF 15 #16 Golden Neutral (MF-G)-Dry To Combination Oily Skin by Clinique for Wom,PUBLISHED,"Beauty, Personal Care, & Hygiene",29.95,19.9,36.4,0.3,6PM1Q6K69QLI,20714324759,Premium Foundation,"[""Home Page"",""Premium Beauty"",""Premium Makeup"",""Premium Face"",""Premium Foundation""]",Clinique,10/10/2024,12/31/2049,05/21/2016,12/13/2024,2264,4.5,39.0,0.0,12/16/2024,New,https://www.walmart.com/ip/52070103,Foundation Makeup,Very low,High,Very low,115,100,0
020714994594,5404787324,Clinique Beyond Perfecting Foundation + Concealer - WN 12 Meringue  1oz/30ml,PUBLISHED,"Beauty, Personal Care, & Hygiene",25.0,25.0,-1.0,0.5,14B82YBD08E7,358406529442,Clinique Makeup,"[""Home Page"",""Premium Beauty"",""Featured Brands"",""Clinique"",""Clinique Makeup""]",Clinique,06/06/2024,12/31/2049,03/27/2024,11/18/2024,0,0.0,40.0,0.0,12/16/2024,New,https://www.walmart.com/ip/5404787324,Foundation Makeup,Very low,Low,Very low,3109,100,86
192333152300,5301042881,Clinique Glow All Out Limited Edition Face Palette: For Lighter to Medium Skin Tones,PUBLISHED,"Beauty, Personal Care, & Hygiene",35.0,35.0,-1.0,1.0,78VTXP3FFMW8,192333121580,Clinique Makeup,"[""Home Page"",""Premium Beauty"",""Featured Brands"",""Clinique"",""Clinique Makeup""]",Clinique,07/31/2024,12/31/2049,02/04/2024,11/07/2024,0,0.0,29.0,0.0,09/09/2024,New,https://www.walmart.com/ip/5301042881,Makeup Palettes,Very low,Very low,Very low,538,0,100
7612491180043,811867529,La Colline Matrix R3 Cellular Matrix Cream,PUBLISHED,"Beauty, Personal Care, & Hygiene",184.0,184.0,235.0,0.1,7J1HJB6UNVDY,7612491180043,Body Lotions,"[""Home Page"",""Personal Care"",""Bath & Body"",""Body Lotions""]",La Colline,10/12/2024,12/31/2049,08/22/2021,12/09/2024,0,0.0,230.0,0.0,12/16/2024,New,https://www.walmart.com/ip/811867529,Body Moisturizers,Very low,Very high,Very low,-,100,100
887167610620,5042124079,Estee Lauder Nutritious Melting Soft Creme - Mask - 1.7 oz / 50 ml.,PUBLISHED,"Beauty, Personal Care, & Hygiene",33.0,24.99,69.0,0.7,2EWQOBOQB9OW,887167610620,Wash-off Face Masks,"[""Home Page"",""Beauty"",""Skin Care"",""Beauty Face Masks"",""Wash-off Face Masks""]",Estee Lauder,09/24/2024,12/31/2049,09/06/2023,12/18/2024,200,4.4,48.0,0.0,12/16/2024,New,https://www.walmart.com/ip/5042124079,Facial Masks,Very low,High,Very low,713,100,0
018084049303,3653360246,Aveda Professional Scalp Solution Purifying Scalp Serum 1.7 OZ,PUBLISHED,"Beauty, Personal Care, & Hygiene",19.0,14.45,53.0,1.0,66G7029HHZ6P,18084049303,Scalp Oils,"[""Home Page"",""Beauty"",""Hair Care"",""Hair Treatments"",""Scalp Scrubs & Treatments"",""Scalp Oils""]",Aveda,08/20/2024,12/31/2049,06/06/2023,11/18/2024,0,0.0,14.5,0.0,12/15/2024,New,https://www.walmart.com/ip/3653360246,Hair Serums,Very low,Very low,Very low,614,83,0
018084814017,102201475,"Aveda Rosemary Mint Body Lotion, 6.7 Oz",PUBLISHED,"Beauty, Personal Care, & Hygiene",27.59,32.32,30.48,0.67,71MTN7ZAAJPH,18084814017,Premium Body Lotions,"[""Home Page"",""Premium Beauty"",""Premium Bath & Body"",""Premium Body Lotions""]",Aveda,10/30/2024,12/31/2049,06/04/2016,12/18/2024,1,5.0,34.99,0.0,12/16/2024,New,https://www.walmart.com/ip/102201475,Body Moisturizers,Very low,High,Very low,2581,0,0
020714969035,3690401268,CLINIQUE EVEN BETTER CONCEALER CN78 NUTTY,PUBLISHED,"Beauty, Personal Care, & Hygiene",11.99,9.5,-1.0,0.5,5PZRA5VD5DMX,20714969035,Clinique Makeup,"[""Home Page"",""Premium Beauty"",""Featured Brands"",""Clinique"",""Clinique Makeup""]",Clinique,09/09/2024,12/31/2049,07/23/2023,10/31/2024,2,2.0,21.49,5.25,09/09/2024,New,https://www.walmart.com/ip/3690401268,Concealer Makeup,Very low,Medium,Very low,645,100,0
027131971740,146692910,Estee Lauder Double Wear Stay-in-Place Foundation - 5W1 Bronze (warm undertone golden),PUBLISHED,"Beauty, Personal Care, & Hygiene",33.2,26.8,49.28,1.0,4N8AY8GLWHGJ,27131971740,Premium Foundation,"[""Home Page"",""Premium Beauty"",""Premium Makeup"",""Premium Face"",""Premium Foundation""]",Estee Lauder,08/28/2024,12/31/2049,08/19/2016,12/06/2024,2,5.0,52.0,0.0,12/16/2024,New,https://www.walmart.com/ip/146692910,Foundation Makeup,Very low,Medium,Very low,343,0,0
651986706419,829841572,Too Faced Born This Way Matte 24 Hour Foundation Golden 1.0oz/30ml New With Box,PUBLISHED,"Beauty, Personal Care, & Hygiene",38.09,44.0,52.99,0.5,4B3CO0ZWG9AO,651986706419,All Makeup,"[""Home Page"",""Beauty"",""Makeup"",""All Makeup""]",Too Faced,06/08/2024,12/31/2049,03/16/2022,11/02/2024,2,5.0,30.0,13.6,08/01/2024,New,https://www.walmart.com/ip/829841572,Foundation Makeup,Very low,Medium,Very low,638,0,0
020714922351,938598629,Clinique Dramatically Different Lipstick Shaping Lip Colou 0.10 oz - No.11 Sugared Maple,PUBLISHED,"Beauty, Personal Care, & Hygiene",19.0,12.99,46.77,0.5,10WRK58QKK17,20714922351,Clinique Lip Stick,"[""Home Page"",""Premium Beauty"",""Featured Brands"",""Clinique"",""Clinique Lip Stick""]",Clinique,11/05/2024,12/31/2049,04/24/2019,12/14/2024,408,3.1,28.0,0.0,12/16/2024,New,https://www.walmart.com/ip/938598629,Lipsticks,Very low,Medium,Very low,272,100,0
651986002535,2480556340,Too Faced Born This Way Ethereal Light Smoothing Concealer 0.16oz Oatmeal New,PUBLISHED,"Beauty, Personal Care, & Hygiene",21.22,18.97,46.0,0.1,3LCHZ7YH4AUL,651986002535,Cream Concealer,"[""Home Page"",""Beauty"",""Makeup"",""Face Makeup"",""Concealer"",""Cream Concealer""]",Too Faced,06/29/2024,12/31/2049,06/01/2023,12/10/2024,0,0.0,29.0,0.0,12/16/2024,New,https://www.walmart.com/ip/2480556340,Concealer Makeup,Very low,Medium,Very low,516,100,0
651986006588,5413250638,Too Faced Born This Way Super Coverage Multi-Use Longwear Concealer Cookie,PUBLISHED,"Beauty, Personal Care, & Hygiene",26.55,25.55,36.0,1.0,217KS58M5TNQ,651986006588,All Makeup,"[""Home Page"",""Beauty"",""Makeup"",""All Makeup""]",Too Faced,06/15/2024,12/31/2049,02/10/2024,12/10/2024,0,0.0,36.0,0.0,12/16/2024,New,https://www.walmart.com/ip/5413250638,Concealer Makeup,Very low,Low,Very low,475,100,0
887167557895,886583711,Estee Lauder Perfectionist Pro Multi-zone Wrinkle Concentrate With Niacinamide + Chlorella,PUBLISHED,"Beauty, Personal Care, & Hygiene",49.0,59.99,146.8,0.3,3E7MJFWICC2O,887167557895,Facial Treatments,"[""Home Page"",""Beauty"",""Skin Care"",""Facial Serums and Treatments"",""Facial Treatments""]",Estee Lauder,11/07/2024,12/31/2049,03/10/2022,12/17/2024,1,4.0,94.0,0.0,12/15/2024,New,https://www.walmart.com/ip/886583711,Face Serums,Very low,Medium,Very low,1704,0,0
887167567443,5085270823,"Estee Lauder Normal Skin Perfectly Clean Infusion Balancing Essence Lotion, 13.5 oz - Anti-Aging",PUBLISHED,"Beauty, Personal Care, & Hygiene",35.0,30.95,56.0,1.0,7DHPVXMLLHNO,887167567443,Dermatologist Recommended Psoriasis Products,"[""Home Page"",""Beauty"",""Dermatologist Recommended"",""Dermatologist Recommended Skin Concerns"",""Dermatologist Recommended Psoriasis Products""]",Estee Lauder,08/27/2024,12/31/2049,09/28/2023,12/08/2024,0,0.0,39.1,0.0,12/16/2024,New,https://www.walmart.com/ip/5085270823,Body Moisturizers,Very low,Very low,Very low,5750,100,0
KATZAURACACIAFIBATHKIT,2042706058,"Aura Cacia Fizzy Bath Kit, 3 (2.5 fl oz) Packets",PUBLISHED,"Beauty, Personal Care, & Hygiene",13.49,10.99,10.99,0.55,5UX70YSWVB8N,51381889616,Bubble Baths,"[""Home Page"",""Personal Care"",""Bath & Body"",""Bath & Shower"",""Bubble Baths""]",Aura Cacia,10/14/2024,12/31/2049,07/18/2023,12/13/2024,0,0.0,10.51,0.0,12/16/2024,New,https://www.walmart.com/ip/2042706058,Bath Bombs,Very low,Low,Very low,312,0,0
KATZINCELLDERMCALMBALANCEGEL,1925729195,"INCELLDERM Calming Balance Gel, Water-based Moisturizer, 100ml / 3.38 fl oz.",PUBLISHED,"Beauty, Personal Care, & Hygiene",35.0,29.9,-1.0,0.23,7AX4CFF7E7IH,655255724043,Skin Care Products for Dry Skin,"[""Home Page"",""Beauty"",""Skin Care"",""Skin Care Concern"",""Skin Care Products for Dry Skin""]",INCELLDERM,10/19/2024,12/31/2049,11/03/2023,11/28/2024,1,5.0,27.49,0.0,12/15/2024,New,https://www.walmart.com/ip/1925729195,Facial Moisturizers,Very low,Medium,Very low,3803,100,0
020714966973,927450330,Clinique Moisture Surge Sheertint Hydrator,PUBLISHED,"Beauty, Personal Care, & Hygiene",18.95,17.99,-1.0,0.5,30ZHUU6J0JR7,20714966973,Clinique Moisturiser,"[""Home Page"",""Premium Beauty"",""Featured Brands"",""Clinique"",""Clinique Moisturiser""]",Clinique,09/09/2024,12/31/2049,11/28/2021,12/17/2024,129,3.7,44.0,0.0,12/16/2024,New,https://www.walmart.com/ip/927450330,Facial Moisturizers,Very low,Medium,Very low,488,100,0
651986007493,1050699098,"Too Faced Better Than Chocolate Eye Shadow Palette| High Pigment, Shimmer + Matte, 0.7 oz.",PUBLISHED,"Beauty, Personal Care, & Hygiene",19.0,20.75,56.0,1.0,1FFV1ADXJ3Y8,651986007493,All Makeup,"[""Home Page"",""Beauty"",""Makeup"",""All Makeup""]",Too Faced,06/07/2024,12/31/2049,09/20/2022,12/16/2024,10,4.0,29.7,0.0,12/15/2024,New,https://www.walmart.com/ip/1050699098,Eye Shadow,Very low,Medium,Very low,145,0,0
651986410552,5450986588,"Too Faced, Palette Eyeshadow, Let's Play",PUBLISHED,"Beauty, Personal Care, & Hygiene",18.97,19.95,-1.0,0.5,2O3HQBHO2PY1,200001154263,Face Makeup Palette,"[""Home Page"",""Beauty"",""Makeup"",""Makeup Sets"",""Makeup Palettes"",""Face Makeup Palette""]",Too Faced,06/11/2024,12/31/2049,04/09/2024,12/11/2024,0,0.0,20.93,0.0,05/17/2024,New,https://www.walmart.com/ip/5450986588,Makeup Palettes,Very low,Very low,Very low,254,100,29
